382	127	2100	0	0
1434	38	1145	0	0
3341	127	733	0	0
4069	56	6111	0	0
4084	160	244	0	0
5037	6	985	0	0
5423	38	6994	0	0
5447	38	1140	0	0
5463	38	4271	0	0
5661	170	5441	0	0
6665	0	1145	0	0
7038	134	711	0	0
733	56	3155	1	0
1215	160	5395	1	0
2083	142	6411	1	0
3341	142	733	1	0
3358	160	2442	1	0
3535	65	6410	1	0
3535	160	6083	1	0
3724	156	1179	1	0
4197	150	20	1	0
4313	169	6091	1	0
4468	160	4407	1	0
4769	160	2442	1	0
5297	156	1161	1	0
13	159	1145	2	0
733	53	3341	2	0
1188	224	4482	2	0
2637	6	2445	2	0
2642	160	2790	2	0
3245	160	2427	2	0
3381	53	4969	2	0
3450	139	3015	2	0
4407	57	5474	2	0
4702	160	3155	2	0
4969	53	3381	2	0
5474	160	1215	2	0
101	160	497	3	0
531	6	5305	3	0
1466	0	1122	3	0
2695	160	2445	3	0
2697	103	3341	3	0
3155	53	3197	3	0
3211	229	1060	3	0
3232	127	3155	3	0
4319	142	3341	3	0
4374	160	5432	3	0
4416	156	3724	3	0
5116	224	1122	3	0
6332	53	929	3	0
150	155	2083	4	0
1115	18	3262	4	0
1434	61	1145	4	0
1626	123	3262	4	0
2417	105	1145	4	0
3232	155	3155	4	0
3341	160	733	4	0
5037	56	6410	4	0
5116	154	1122	4	0
5498	160	4368	4	0
5742	53	5527	4	0
6344	160	3341	4	0
44	160	3926	5	0
1145	6	657	5	0
1176	205	6495	5	0
1434	53	3868	5	0
1445	61	1160	5	0
1445	191	1160	5	0
2194	173	5423	5	0
2442	156	4114	5	0
3871	169	3162	5	0
4319	142	3341	5	0
4346	167	3159	5	0
4438	197	680	5	0
4702	160	5398	5	0
5395	155	5736	5	0
5423	150	1121	5	0
5455	150	867	5	0
5497	229	1139	5	0
6179	53	7038	5	0
6349	156	1145	5	0
6410	128	6411	5	0
6411	127	6504	5	0
6805	127	6411	5	0
38	53	6332	6	0
733	191	2997	6	0
1161	24	2442	6	0
1161	56	2442	6	0
1273	156	6165	6	0
1434	61	2290	6	0
1434	202	1145	6	0
2775	160	4598	6	0
3155	142	5398	6	0
3987	127	3155	6	0
4029	160	4355	6	0
4130	160	5195	6	0
4346	167	3159	6	0
4587	115	1161	6	0
5487	102	4950	6	0
6355	160	520	6	0
6504	53	6411	6	0
6504	115	6411	6	0
6805	53	6411	6	0
544	53	3868	7	0
568	160	4318	7	0
733	103	3341	7	0
1077	130	3926	7	0
1520	229	1185	7	0
1615	173	1161	7	0
2278	155	2290	7	0
2290	53	4845	7	0
2290	145	829	7	0
2381	53	3933	7	0
2457	97	497	7	0
2561	53	1222	7	0
2648	56	4431	7	0
2701	141	2266	7	0
3232	169	3155	7	0
3341	53	6699	7	0
3341	115	2266	7	0
3447	156	1454	7	0
