659	0	9323	1	0
2948	0	9252	1	0
659	0	6053	2	0
659	0	9533	2	0
659	0	9260	3	0
2948	0	9483	4	0
659	0	9501	5	0
659	0	9285	6	0
2948	0	4187	7	0
2948	0	6425	8	0
27	6	8451	9	0
197	6	6405	9	0
376	6	6480	9	0
413	6	414	9	0
485	6	187	9	0
720	6	8985	9	0
837	6	1619	9	0
837	6	7077	9	0
871	6	865	9	0
877	6	1617	9	0
877	6	4517	9	0
889	6	7287	9	0
961	6	962	9	0
1061	6	10175	9	0
1459	6	10588	9	0
1469	6	1425	9	0
1500	6	8994	9	0
1507	6	9697	9	0
1516	6	1120	9	387
1614	6	1426	9	0
1767	6	64	9	0
1767	6	7552	9	0
1767	6	8406	9	0
1806	6	1807	9	0
1809	6	3839	9	0
2056	6	1618	9	0
2079	6	2080	9	0
2079	6	2081	9	0
2105	6	2106	9	0
2119	6	7085	9	0
2120	6	2068	9	0
2216	6	2217	9	0
2400	6	2401	9	0
2440	6	415	9	0
2649	6	5915	9	0
2865	6	182	9	0
2949	6	6923	9	0
3132	6	9734	9	0
3473	6	3474	9	0
3620	6	2399	9	0
3751	6	4325	9	0
3752	6	971	9	0
3752	6	983	9	0
3755	6	4085	9	0
3755	6	4086	9	0
3756	6	1591	9	0
3756	6	6103	9	0
3756	6	7766	9	0
3756	6	7767	9	0
3756	6	7768	9	0
3757	6	1449	9	0
3757	6	4376	9	0
3758	6	8258	9	0
3758	6	8796	9	0
3759	6	2777	9	0
3759	6	5595	9	0
3759	6	7709	9	0
3759	6	8516	9	0
3759	6	9121	9	0
3762	6	8903	9	0
3763	6	1294	9	0
3898	6	3888	9	0
3910	6	3883	9	0
3910	6	3911	9	0
4210	6	4384	9	0
4276	6	1958	9	0
4310	6	6066	9	0
4462	6	1972	9	0
4466	6	868	9	0
4466	6	876	9	0
4466	6	880	9	0
4466	6	1615	9	0
4466	6	1616	9	0
5642	6	4142	9	0
5705	6	5790	9	82
6554	6	9587	9	0
6667	6	4228	9	0
6685	6	959	9	0
6701	6	6702	9	0
6830	6	10131	9	0
7062	6	1525	9	0
7087	6	2022	9	0
7230	6	7083	9	0
7398	6	8694	9	0
7549	6	7550	9	0
7569	6	7571	9	0
7611	6	875	9	0
7614	6	7668	9	0
7647	6	9205	9	0
7876	0	629	9	0
7888	6	9148	9	0
7988	0	1492	9	0
8146	6	7687	9	9
8449	0	6105	9	348
8501	6	8502	9	0
8512	6	8301	9	0
8625	0	975	9	0
8667	6	3832	9	0
8742	6	8743	9	0
8902	6	1804	9	0
8902	6	1805	9	0
8902	6	1808	9	0
8902	6	1810	9	0
9031	6	9032	9	0
9080	6	9082	9	0
9087	6	3081	9	0
9537	6	6471	9	0
9724	6	9725	9	0
9756	6	9755	9	0
9772	6	1456	9	0
9795	6	864	9	0
9795	6	872	9	0
9795	6	874	9	0
9795	6	879	9	0
9818	6	9824	9	0
9840	6	881	9	0
9840	6	9841	9	0
9840	6	9842	9	0
10584	6	9033	9	0
6560	0	9972	10	29
8483	0	7995	11	0
2720	0	4324	12	0
2408	0	1760	14	0
611	0	8454	15	0
2505	0	5987	16	0
7998	6	3682	16	0
1318	0	8851	17	18
4640	0	8851	17	0
3824	0	4212	18	305
9852	6	9853	19	0
10344	0	175	23	0
1257	0	8783	24	0
3482	0	7224	25	347
7708	6	7764	27	0
6936	6	8247	28	346
6380	7	10171	30	385
9108	6	4472	32	53
184	0	2485	33	0
8980	0	7227	34	303
1347	0	4137	37	0
6266	0	9498	39	77
2103	0	1760	40	56
493	0	10480	41	0
7545	0	5657	41	0
917	0	1623	42	0
957	0	956	42	0
1834	0	9640	42	0
2610	0	12	42	0
2610	0	3048	42	0
2610	0	3049	42	0
2610	0	6772	42	0
2610	0	6777	42	0
2610	0	6778	42	0
2610	0	9806	42	0
2658	0	411	42	0
3374	0	1463	42	0
3798	6	3799	42	69
3962	0	8106	42	0
3962	0	8107	42	0
4051	0	10151	42	0
5569	0	206	42	0
6032	0	5599	42	0
6058	0	6740	42	0
7097	0	967	42	0
7286	0	9711	42	0
7769	0	1599	42	0
7853	0	8800	42	0
8876	0	2078	42	0
9118	0	6434	42	0
3145	6	686	43	0
10025	6	869	44	0
243	0	5706	45	0
7363	0	8842	46	0
3150	6	9852	48	60
1861	6	3745	50	0
6666	0	359	51	0
7240	6	1562	52	0
2743	0	4402	55	323
2743	0	7225	55	0
1487	6	178	57	54
8597	0	8322	58	0
2112	6	1613	59	76
3145	6	870	61	67
3307	0	1132	63	0
1614	6	7611	64	0
471	0	7264	65	0
3389	0	1760	66	73
4852	0	8838	68	282
3145	6	6428	70	0
6375	0	7720	71	0
97	0	7254	72	0
10519	0	7522	74	75
873	6	867	78	0
10128	0	8257	79	0
6637	6	885	80	0
7684	6	8338	80	0
9039	0	7523	81	83
10555	1	1803	85	85
10555	8	1803	85	85
6960	0	8847	87	0
6811	5	6631	88	0
6811	5	8448	88	0
6631	5	6810	89	90
6631	5	6811	89	0
6811	1	848	89	89
8448	5	6810	89	0
8448	5	6811	89	0
5564	6	10158	91	0
10555	0	10499	92	277
6810	1	848	93	93
3268	0	7643	94	0
5012	0	9365	95	104
4390	0	9203	96	97
6286	0	2308	98	0
622	0	3774	99	0
9562	0	9976	100	0
1030	0	8407	101	113
4140	0	5529	103	0
2704	0	5748	105	0
3449	0	4979	106	0
3256	0	10101	107	0
3871	0	3203	108	0
3606	0	6297	109	111
2917	0	7090	110	0
7876	8	5745	112	112
4812	0	4813	115	0
6365	0	1994	115	0
8298	0	4177	115	0
7128	8	457	116	116
135	0	1943	117	0
8375	0	4280	118	122
7128	0	2393	119	0
6332	5	10388	121	0
4797	0	8702	123	0
10407	0	8850	124	0
10577	0	8798	124	0
6332	1	5469	126	126
5368	0	3354	127	129
9784	0	1344	128	177
1540	0	3343	129	160
5843	6	1959	129	0
10388	1	5469	130	130
9784	1	10221	131	131
3616	0	7485	132	0
4396	0	6904	133	134
3567	0	7598	135	183
3567	0	9367	135	183
3567	0	10299	135	183
3567	8	5900	135	135
4253	6	5992	136	167
1540	8	6147	137	137
3513	0	8864	140	236
5138	8	1209	140	140
2257	8	6706	141	141
4499	0	7120	142	207
7123	0	9745	142	0
10382	0	8112	143	0
7536	0	7408	145	221
5373	8	3167	146	146
4851	9	8214	147	0
6900	9	8214	147	0
9552	8	8830	147	147
7141	8	5895	148	148
5138	2	4015	149	0
5163	8	8544	149	149
9754	0	6164	149	0
6827	8	7599	150	150
10415	8	7052	150	150
1692	8	1209	151	151
1007	0	3919	152	197
4478	8	7173	152	152
3618	8	7290	153	153
1003	8	5697	154	154
321	8	1019	155	155
2257	2	1309	155	0
617	0	8391	156	0
2484	0	10618	157	172
3231	0	2962	158	0
9552	2	4012	158	0
6827	2	4012	159	0
4111	8	6916	160	160
10422	0	10021	161	160
1527	8	10484	162	162
3231	0	1636	162	0
5051	0	8341	162	254
3512	0	9496	163	0
4478	2	7644	164	0
6900	9	8216	164	0
10064	0	9582	164	0
2199	8	3803	165	165
9104	0	5755	165	0
1859	0	8839	166	0
5943	8	5922	166	166
8066	8	1378	166	166
4119	0	9572	167	144
5008	8	5922	167	167
1540	1	10484	168	168
4685	4	2350	168	0
6954	8	7663	169	169
2579	3	6615	170	171
4944	0	9345	170	0
5163	9	8214	170	0
2178	8	8469	171	171
2479	5	4685	171	213
2719	8	7494	171	171
4387	3	6615	171	0
4685	5	2479	171	0
1686	8	10285	172	172
3231	0	1488	173	0
4966	8	6815	173	173
5189	8	8349	173	173
8023	0	4163	173	0
1721	8	8462	174	174
5044	8	7494	174	174
10363	8	6695	175	175
10379	4	2350	176	205
5064	0	8856	177	0
10064	1	7290	178	178
3618	0	2346	179	0
7981	0	10590	179	255
4115	4	2350	180	202
786	6	10235	181	188
1023	8	7642	181	181
3508	8	5895	182	182
3567	1	5922	183	183
2199	2	10507	184	0
8700	3	5739	184	186
5078	4	2350	185	207
9561	0	6644	185	0
1008	8	10230	186	186
1688	0	9301	186	0
2579	3	7179	186	0
4653	8	2673	186	186
5373	3	7179	186	192
5812	8	5895	186	186
8741	0	6416	186	247
3512	0	9269	187	0
5138	1	6358	187	187
1736	8	1209	188	188
3527	6	10235	188	195
4478	1	6907	188	188
5103	4	2350	188	205
6900	1	3804	188	188
6954	2	1309	188	0
3552	0	2604	189	259
5364	3	7618	189	0
5943	0	1800	189	0
4387	3	7179	190	0
5103	5	5278	190	219
5364	3	4485	190	0
4387	3	7185	191	0
492	8	4316	192	192
2228	3	2004	192	0
4807	0	146	192	0
5189	2	4015	192	0
1003	0	165	193	0
6828	8	10208	193	193
7141	4	3090	193	0
3618	1	7290	194	194
4676	0	8859	194	259
4966	4	2350	194	205
5043	8	8469	194	194
5368	0	1020	194	197
5943	0	6139	194	0
1859	0	7627	195	0
2228	3	8238	195	0
9559	0	6988	195	0
4623	0	984	196	199
5943	0	2496	196	0
5943	0	6419	196	0
9552	1	8830	196	196
3940	3	2004	197	0
9605	8	7581	197	197
3248	8	5818	198	198
10364	0	9482	198	202
3243	8	1124	199	199
8457	8	6926	200	200
2719	4	3090	201	0
3519	0	5505	201	258
4120	0	8869	201	0
4707	1	6907	201	201
7242	4	2356	201	231
8927	8	6949	201	201
1472	4	2350	202	0
1472	4	6847	202	210
1529	2	4307	202	0
2010	6	4718	202	245
3508	2	10509	202	0
4111	4	2350	202	0
4115	4	6847	202	210
4119	1	7678	202	202
4980	4	10297	202	233
5027	4	2350	202	0
5027	4	6847	202	207
5054	4	2350	202	0
5109	4	2350	202	0
5109	4	6847	202	0
5373	3	7182	202	0
5806	4	2350	202	0
6825	4	2350	202	0
6825	4	6847	202	210
7508	4	2350	202	0
1032	9	9929	203	227
2178	4	6847	203	0
5089	0	9277	204	0
491	4	2356	205	0
2719	4	2356	205	250
4931	0	3159	205	220
4974	4	2350	205	0
4999	4	2356	205	0
