8887	0	8851	18	0
6380	7	10170	30	383
6810	8	848	86	86
9784	8	9977	114	114
7876	1	457	120	120
7128	1	457	125	125
6900	8	5922	138	138
5373	3	6615	167	183
5067	8	5861	171	171
3940	2	9899	176	0
6313	4	2350	176	205
1529	8	7615	181	181
3506	8	8343	184	184
5320	8	10221	189	189
5364	3	7185	192	0
8064	8	6926	201	201
10415	4	2350	202	0
2178	4	2350	203	0
5103	4	2356	205	211
8364	4	2350	206	0
1003	1	7290	207	207
4387	3	7182	207	0
5078	4	6847	207	210
7141	1	6926	210	210
5103	4	10297	211	218
4966	4	10297	212	231
2729	8	6936	215	215
8377	8	1349	216	216
1736	4	10297	217	225
10379	1	10222	218	218
5008	2	9930	219	0
4642	8	6916	221	221
10387	3	3104	224	0
3248	4	3333	225	231
5810	4	2356	225	241
8115	4	10297	225	0
2578	8	1480	226	226
4974	1	10222	227	227
4274	4	2356	228	230
7965	3	2004	228	0
5043	4	2356	229	249
5109	1	1923	231	231
7020	4	7893	233	267
299	8	8343	234	234
8680	2	4015	235	0
1703	8	1481	236	236
3507	8	1355	236	236
7373	8	7593	236	236
305	4	1996	237	0
10187	8	7555	240	240
10428	8	9091	240	240
712	8	6077	241	241
306	8	773	242	242
8383	8	858	242	242
8025	8	7263	243	243
4697	8	3459	245	245
8138	8	6926	247	247
10328	2	9907	247	0
4692	8	5819	248	248
5969	8	4625	248	248
343	8	5922	250	250
3264	8	7554	251	251
5189	1	8349	251	251
4121	8	4505	252	252
4671	8	3683	254	254
711	3	3104	256	0
4114	8	1209	256	256
4677	3	2004	257	0
698	3	2004	259	0
3168	2	8727	259	263
5851	8	2003	260	260
6694	1	8662	260	260
8457	1	6144	262	262
3262	2	4012	263	0
7223	8	6094	263	263
10215	1	10222	263	263
4654	8	5900	264	264
9556	3	2004	265	0
5471	8	8637	266	266
10342	1	3920	266	266
353	3	2212	267	0
1201	8	6707	267	267
696	3	8210	268	0
3068	8	6926	268	268
5858	8	8342	268	268
2605	9	9894	269	0
3554	8	1482	269	269
5184	3	3104	269	0
1002	1	10222	270	270
2534	8	1791	270	270
4591	7	747	270	274
6384	4	793	270	287
734	8	6629	271	271
5098	8	5922	271	271
10435	0	6108	271	0
1700	3	1082	272	0
9556	1	2631	272	272
9605	1	7581	272	272
10324	8	6445	272	272
646	3	8212	273	0
2732	8	10222	273	273
2679	8	8386	274	274
3498	8	1019	274	274
4591	7	1645	274	0
5396	8	6926	274	274
7310	8	5922	274	274
4268	8	156	275	275
10370	8	5922	275	275
6324	1	8387	276	276
2786	8	10074	278	278
4103	3	3715	278	0
3312	4	2356	279	0
5206	3	2004	279	0
3286	8	3915	280	280
4237	3	8212	280	0
9068	3	2299	280	0
10250	8	8489	280	280
2653	8	8585	281	281
3171	8	1791	282	282
3966	8	1305	282	282
1594	5	136	283	306
523	8	7290	284	284
1572	8	7678	284	284
2412	8	5815	284	284
4160	3	1317	284	0
7147	5	3347	284	321
9670	8	6926	284	284
3984	2	8262	285	309
5619	8	8637	285	285
5669	8	4090	285	285
8228	8	1019	285	285
2661	8	1019	286	286
4095	3	8238	286	0
4101	3	3104	286	0
4641	2	10509	286	0
6288	8	8845	286	286
8355	8	6926	286	286
10181	8	6629	286	286
10411	8	3346	286	286
522	8	5922	287	287
3526	4	1966	287	0
4983	4	793	287	0
8001	8	9765	287	287
8128	8	8489	287	287
5556	8	6918	288	288
5576	8	1019	288	288
326	2	9933	289	292
1026	8	5749	289	289
1693	8	1791	289	289
3528	4	793	289	0
5190	2	4015	289	0
10340	8	7554	289	289
4058	3	8238	290	0
4103	1	7290	290	290
5303	8	10005	290	290
7964	1	5922	290	290
10337	8	6926	290	290
2538	8	1791	291	291
4639	4	1966	291	0
5065	4	793	291	0
2912	3	8212	292	0
4121	3	3104	292	0
5117	8	1349	292	292
5184	3	2306	292	0
10212	8	1803	292	292
2684	8	6926	293	293
3123	8	1354	293	293
4027	8	8970	293	293
4924	8	5955	293	293
6572	5	4556	293	345
7525	8	1762	293	293
7944	8	1791	293	293
315	4	6842	294	0
3787	4	6857	294	0
5311	1	1284	294	294
7896	2	6927	294	291
8253	8	9075	294	294
9829	8	1235	294	294
1027	4	4420	295	0
1894	4	8739	295	0
2822	2	1885	295	0
3496	4	4420	295	296
4735	8	1803	295	295
4968	4	6842	295	0
5007	4	6857	295	296
5173	4	793	295	0
7418	4	6857	295	0
8024	4	6857	295	0
10202	4	6842	295	302
